,,iou,iou,iou,iou,iou,iou,iou,iou,dice,dice,dice,dice,dice,dice,dice,dice,precision,precision,precision,precision,precision,precision,precision,precision,recall,recall,recall,recall,recall,recall,recall,recall,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,specificity,specificity,specificity,specificity,specificity,specificity,specificity,specificity
inception,derm1,5.0,0.18668724280939042,0.004022770515800844,0.18085975745893407,0.18537283707766083,0.18624283934828972,0.1902932328359002,0.19066754732616714,5.0,0.29714499849284765,0.004961612630782432,0.29032986155710544,0.2941441788778742,0.29784681019735365,0.3009974320120426,0.30240670981986223,5.0,0.266532511524468,0.004797967358736036,0.2629834275834731,0.2635457593364356,0.26479707197802377,0.26658485861944176,0.274751440104966,5.0,0.5011634546280151,0.012196604967678167,0.4849926111447937,0.4937663800492212,0.5032339276244177,0.5072506930053237,0.5165736613163199,5.0,0.8914136572394957,0.003129994805405803,0.8868355912923123,0.889595656368938,0.8926446088901481,0.8938101964980384,0.8941822331480415,5.0,0.7672336853210749,0.004522243356601521,0.7597510066051131,0.766451541239661,0.7693083931378022,0.769396719337099,0.7712607662856994
inception,derm2,5.0,0.2172709405702126,0.005288920706660759,0.21048695897281908,0.21332915735901398,0.21871142990234513,0.22030928907101352,0.22351786754587125,5.0,0.33733407205612437,0.006940158465068165,0.3276619831899753,0.3327015246646996,0.3406813143338075,0.3410215226320095,0.34460401546012986,5.0,0.3420902280028412,0.0053094839737785745,0.3359143088636801,0.33992675219946794,0.34177347521713064,0.3423949266401082,0.3504416770938194,5.0,0.5034239531603725,0.0177594283160212,0.48602054690355545,0.4900492660919184,0.49643032409506194,0.5193462000715546,0.5252734286397721,5.0,0.8485700389938371,0.00460511978512289,0.8447354154297667,0.8455881536095761,0.8458372216718235,0.8513236345900489,0.8553657696679702,5.0,0.791420893450146,0.005158833895698992,0.7859147658088081,0.7878171573996356,0.7896127087305499,0.796506761527885,0.7972530737838508
inception,derm3,5.0,0.2592733283540627,0.007168935831174558,0.24798980641543533,0.2574537313819364,0.2605247104820555,0.26394461041693557,0.26645378307395057,5.0,0.3944245186442852,0.010706840129813724,0.3771779698816553,0.39273942518475163,0.3960492077867419,0.4013665935931581,0.4047893967751191,5.0,0.40284893911250175,0.01997815732047288,0.3680562993592089,0.4067818756187018,0.40725287078363204,0.4153143387962463,0.4168393110047196,5.0,0.49347793957651015,0.010000640999488731,0.4816862097282993,0.4902343516860934,0.4928251874491369,0.4933532332981734,0.5092907157208476,5.0,0.8351959907643873,0.005111745635311896,0.8322950712120732,0.832506297749684,0.8329817495899059,0.8339259300297229,0.8442709052405504,5.0,0.8049665958162324,0.006672610019742853,0.7966654001495115,0.8012040545200196,0.8035886692851335,0.8105062224305791,0.8128686326959181
inception,derm4,5.0,0.22434182943055397,0.006407555266614286,0.21785593184812088,0.2197012585544555,0.22190588814061052,0.2299564145269408,0.23228965408264216,5.0,0.34531963369213414,0.00680420127120404,0.33760017673824927,0.34028573239893317,0.34403124692118997,0.3522592663820313,0.35242174602026677,5.0,0.3831870357982955,0.00611936194526006,0.37524069537403804,0.3804221734140642,0.3837881635076074,0.38453199191022885,0.3919521547855388,5.0,0.43351708476452905,0.009573978997316993,0.42165688537627155,0.4286699705883802,0.43063249660308783,0.44225395713185794,0.44437211412304756,5.0,0.8112543350192561,0.004560573541119505,0.803772280449422,0.8103309194126332,0.8131861996407723,0.8135758231593051,0.8154064524341484,5.0,0.8048104940390909,0.004844019292703529,0.7997926590536855,0.8024104194377595,0.8024917355616628,0.8074270429762864,0.8119306131660604
inception,derm5,5.0,0.23529546664557865,0.0028637445201707473,0.2308113342040112,0.23460723906384975,0.23578010044612327,0.23693195034705677,0.23834670916685224,5.0,0.3636923749009672,0.0033363066435354418,0.3592254293479205,0.3620795019476168,0.3640577710752442,0.36489007097487364,0.36820910115918065,5.0,0.3636307884049094,0.012515260932362379,0.3413284529790619,0.3683184188265045,0.36864221575013445,0.36878716034582315,0.37107769412302316,5.0,0.49504771210311,0.009345735860959352,0.4886451324651297,0.4889608530205671,0.4890596243526084,0.49859606461230205,0.5099768860649431,5.0,0.83987261446148,0.007687189780499965,0.832424263276782,0.8335867079263428,0.8405459897786393,0.8411288622808595,0.8516772490447767,5.0,0.7993633188472422,0.007790956203499651,0.7855711713706832,0.8011281755171653,0.8025124031155447,0.8035475341200712,0.8040573101127463
inception,derm6,5.0,0.20702636291338097,0.0016348178158866842,0.2053074289838286,0.2061061460739441,0.2064206341137916,0.20785587924837917,0.2094417261469613,5.0,0.3267262187031593,0.002931525566190147,0.323514698784338,0.3248716229809103,0.3257962278002708,0.328780753778116,0.3306677901721616,5.0,0.3130359821380838,0.008610227102277825,0.2994375594026152,0.30952962509581083,0.31766501411078624,0.3190709721341221,0.3194767399470848,5.0,0.5008367045527014,0.008727812003523532,0.48911379452652437,0.49655165055714356,0.4997150559324169,0.5087157295716505,0.5100872921757715,5.0,0.866007843648064,0.0055803616197495605,0.860809529354567,0.86086004048236,0.8668168893424834,0.8672474299386549,0.8743053291222549,5.0,0.7787282547765476,0.00746604434468039,0.7707939811110406,0.7718131967065881,0.7786003480544639,0.7861135544037139,0.7863201936069314
inception,derm7,5.0,0.184825599257029,0.0036170698298836,0.1810387800564671,0.1826686956138971,0.18389808002678304,0.1861548884241715,0.19036755216382623,5.0,0.2927995996364821,0.00400335339325529,0.28831159358663194,0.2908091450891055,0.29164637739610366,0.29443003114477717,0.2988008509657922,5.0,0.26219015465791456,0.002183906335436707,0.2586035281818771,0.2621041117752997,0.2626654988394388,0.2631296137738987,0.2644480207190586,5.0,0.5251051092130347,0.023278593883131016,0.5029455622905376,0.5132394853525423,0.5186998922151793,0.5269165229150068,0.5637240832919073,5.0,0.9053864213082747,0.004839915080560801,0.9002610093554265,0.9032281834230516,0.9048325611384539,0.9053207547203881,0.9132895979040537,5.0,0.7936634222869123,0.00761499221661078,0.7806041146078068,0.7937224384529057,0.7962781413585682,0.7982920221116978,0.7994203949035826
inception,derm8,5.0,0.2836517404328588,0.004430902849417282,0.2783525352692343,0.28059998145448156,0.2838551633780392,0.28573752243170125,0.289713499630838,5.0,0.4230147867043688,0.003595452528695606,0.41923761471237914,0.4198970673766894,0.42383410031224306,0.42397961675374335,0.428125534366789,5.0,0.4775672113257037,0.01193233381794255,0.45855835378849025,0.47640592683026306,0.4787892501242559,0.48344762774204414,0.49063489814346534,5.0,0.4793455364212348,0.008890227725298357,0.4679084499836292,0.4766140203344275,0.4781453446724533,0.4816291886658205,0.49243067844984345,5.0,0.8118069501756843,0.009512321232580383,0.8020388516921246,0.8075634355881426,0.8083953949817185,0.8139958143291715,0.8270412542872643,5.0,0.8347498736305532,0.004002960176583164,0.8287397619313742,0.8335287107494093,0.8359204733940785,0.8359436536809445,0.8396167683969595
inceptionresnet,derm1,5.0,0.160375871716256,0.005327366035888335,0.15498560589043134,0.157603523466947,0.1585692847073017,0.16190893685471258,0.16881200766188734,5.0,0.2609530944820241,0.006681559527040883,0.25327088190303393,0.25734289677444133,0.2596664373777043,0.2636543780091761,0.27083087834576464,5.0,0.2829444947978204,0.012216364366463697,0.271074677186945,0.2719638944409649,0.28091577522863753,0.2920756928461436,0.29869243428641085,5.0,0.3724710631257972,0.02068207973442852,0.3385925490647688,0.3672984374180089,0.38118489238840286,0.3872056146609444,0.3880738220968611,5.0,0.877342596983382,0.00626767475459041,0.8666839241900296,0.8777304058145379,0.8784772044215227,0.8814897975576248,0.8823316529331948,5.0,0.8381878440704462,0.006793340382404043,0.8323585554108325,0.8328039154163337,0.837061661842703,0.8396547827775585,0.849060304904803
inceptionresnet,derm2,5.0,0.17218972249217707,0.004299362288935812,0.16498489905126834,0.1723816172065276,0.17293856688948528,0.17437002525006523,0.176273504063539,5.0,0.27791680989297307,0.006683911003819288,0.2660818092141069,0.2795322916753347,0.28044165837517215,0.281617846570497,0.28191044362975476,5.0,0.33538788877908904,0.011311986065088158,0.3191613990425268,0.32796236507840953,0.34189575782950865,0.34252930717241925,0.34539061477258093,5.0,0.38401942847933573,0.012785917578519051,0.3673030476802831,0.3765527834231118,0.38299610129269174,0.39658221616352696,0.39666299383706494,5.0,0.8390015999658988,0.008081739662867654,0.8296614105929575,0.8359572638946868,0.8362032759016385,0.8420289877400637,0.8511570617001483,5.0,0.8392034876170447,0.006785995808061818,0.8275756902493667,0.8393245427256352,0.8415537374004298,0.8429058687990992,0.844657598910693
inceptionresnet,derm3,5.0,0.18748552571520533,0.006578496610045391,0.17950915021884634,0.18436589148786853,0.1855077037530633,0.19174456210197552,0.1963003210142729,5.0,0.30192628330150223,0.008749918367010948,0.2908105541940536,0.2981659377267178,0.2994586513155857,0.30814320637464165,0.31305306689651247,5.0,0.3789049131394534,0.007111906172139631,0.36936333185408393,0.37476609459804766,0.3790574724731008,0.3845241201670755,0.3868135466049589,5.0,0.33886863797290095,0.02034723575880547,0.31904607194194334,0.32247725933186894,0.331897729984468,0.3578755966028801,0.36304653200334447,5.0,0.8130525397107362,0.005384513180668382,0.8067077725105343,0.8084605885981043,0.8137373541364233,0.817281244343829,0.8190757389647902,5.0,0.8579856283354974,0.005359867926057546,0.85223412605988,0.8532286286772252,0.8588108179013401,0.8604148474181937,0.8652397216208485
inceptionresnet,derm4,5.0,0.18389305804217587,0.003403304504471562,0.1797584552040737,0.18230598279676832,0.18277075603255652,0.18630594349088409,0.18832415268659664,5.0,0.29211954905622184,0.004709540483038501,0.2870288557965003,0.2899604350027833,0.2912200450099759,0.2927209203004303,0.2996674891714195,5.0,0.370457976363491,0.007264258541261393,0.3626402234010296,0.36732681198098815,0.36962836751065864,0.37042688194362233,0.3822675969811562,5.0,0.3275565478693374,0.009705185590399087,0.3135140647178665,0.32324589776916884,0.32803858552194476,0.3357609722943366,0.3372232190433703,5.0,0.811196344085665,0.010256978005132889,0.7985071967003775,0.8026746734239604,0.8135951141241056,0.8191043049865189,0.8221004311933627,5.0,0.8473206271227781,0.006279910683609281,0.8400530198785748,0.8415847896351948,0.8490795693084574,0.8512520398953815,0.854633716896282
inceptionresnet,derm5,5.0,0.17134505233803135,0.006283744067067242,0.1633108755079738,0.16748752244952017,0.17206420233310663,0.17414000169382382,0.1797226597057324,5.0,0.27743424621760004,0.007315132045756678,0.2676341428084248,0.27289653164802585,0.27877181291158165,0.2815764707119748,0.28629227300799326,5.0,0.31345408490819904,0.004215294114958989,0.30773129029856716,0.31013758374756645,0.31622425980798646,0.3165736022356264,0.31660368845124864,5.0,0.3302428129856607,0.010029597591074729,0.3192704986195563,0.32615019616137847,0.32822158355141007,0.3311972074609847,0.34637457913497427,5.0,0.837786877560727,0.008670505062618588,0.8280789988948295,0.8327541011620808,0.834721262420981,0.8441200651717835,0.8492599601539598,5.0,0.8477054483112063,0.005084016150202555,0.8398769527703684,0.8469207416831899,0.847581037315047,0.8507898573831209,0.8533586524043058
inceptionresnet,derm6,5.0,0.15605910416215069,0.006964465867575953,0.14901387418556084,0.15040587864636382,0.15487343599705242,0.1602964792011303,0.1657058527806461,5.0,0.2580511930660411,0.009286346778144314,0.24781122051030655,0.25078248835726263,0.257719818337949,0.2632288733347051,0.27071356478998204,5.0,0.297874868077075,0.010012445380641466,0.2880108651078953,0.2883207020805412,0.2970434197868742,0.306169266672932,0.30983008673713197,5.0,0.36013888811558903,0.010577771859709834,0.35099444249940087,0.3523282439782199,0.35407404404475395,0.370877825731005,0.3724198843245656,5.0,0.8482592532606859,0.0055682977820025415,0.8412665083772923,0.8433698285920231,0.850751522070067,0.8522751291277877,0.853633278136259,5.0,0.8351512623733516,0.007292157001757218,0.8270012918008407,0.8273664867564768,0.8396758035287665,0.8406222697285324,0.8410904600521413
inceptionresnet,derm7,5.0,0.1706908648599635,0.0161612187192423,0.15347750452181946,0.16072243669448036,0.1665569278697933,0.1779331509449979,0.19476430426872648,5.0,0.2747449951131208,0.022659623747551094,0.2514205831412797,0.260516078471059,0.2677202779113224,0.28553627487840655,0.3085317611635363,5.0,0.2816051698087513,0.01796478290478671,0.2681484550461629,0.27064490933597785,0.2746985329628016,0.28224304081227913,0.31229091088653516,5.0,0.41311541156434844,0.017739981400481223,0.398432904362393,0.40013446295735966,0.4047609775150363,0.422283939289524,0.43996477369742903,5.0,0.8981530033032236,0.007621410190066623,0.8860056277118783,0.8964831331892661,0.9008535251362351,0.9011704224823059,0.9062523079964327,5.0,0.8456713800773802,0.004659082206791557,0.8390538961229856,0.8446125451055,0.8449498947449074,0.8481190164666205,0.8516215479468873
inceptionresnet,derm8,5.0,0.21443129227813054,0.006711613233987984,0.20662713746964453,0.20859720849210495,0.21526183991224324,0.2197096690399027,0.22196060647675728,5.0,0.3370107934583638,0.008089443964510425,0.3262077985870558,0.3311868776411369,0.33900063964098665,0.34416745465376325,0.34449119676887646,5.0,0.42665030968419737,0.008249078578702886,0.41859246278502366,0.4191325530416628,0.42646383915863606,0.4308921594943154,0.43817053394134886,5.0,0.3650312471116026,0.014723413245504089,0.3457088119958935,0.3581530772148687,0.36442482276550575,0.3718478919553562,0.3850216316263888,5.0,0.8052181049140543,0.004881979573477165,0.7979791394243442,0.8033016685326809,0.8061704256759822,0.8077854740663701,0.810853816870894,5.0,0.8681744861750861,0.004733891412147084,0.8601135921331866,0.8686027220806393,0.8688860777174117,0.8715336070963123,0.87173643184788
mobilenetv1,derm1,5.0,0.16533160372615746,0.004799824623144349,0.1606622588806905,0.1616726634742295,0.16406214952084713,0.1679749193004829,0.17228602745453728,5.0,0.26964012842148144,0.006985771905592851,0.26188557580537036,0.26501606937946587,0.26844137931820405,0.2732602392406511,0.2795973783637156,5.0,0.2499633148532435,0.008234209586034609,0.2375304455024749,0.24648827043842364,0.25174657049881355,0.2561246245328939,0.25792666329361164,5.0,0.43307758454246964,0.015099248261564507,0.4159031069490403,0.428506997052661,0.4293095414246412,0.43451073924903216,0.4571575380369737,5.0,0.874619038133916,0.002834220226356555,0.8709127320455065,0.8723603035356142,0.8756315525232881,0.8770523675673724,0.8771382349977987,5.0,0.7802450811235447,0.016192075176201436,0.7588556422026304,0.7693943555124718,0.7818000462418448,0.7952147181239952,0.7959606435367811
mobilenetv1,derm2,5.0,0.18939230023300582,0.007930802242917909,0.17770087728935147,0.18704942628583177,0.18989045604345173,0.19319807848513348,0.19912266306126067,5.0,0.30076045082769853,0.011068878029739816,0.28447628480897147,0.2974832308700865,0.30144713796271033,0.30598073122022196,0.3144148692765024,5.0,0.3026751168642995,0.0077988479506858254,0.2974015689062066,0.29874233665952954,0.29965574270771456,0.301166927073897,0.3164090089741496,5.0,0.4402785618995286,0.009637896387529888,0.42737642588132774,0.43753392380461475,0.4385439811630212,0.44430589736458925,0.45363258128408995,5.0,0.8400184113818321,0.0030096976104672084,0.8357221123404898,0.8396872019334329,0.8401150510910385,0.8403614113144586,0.8442062802297406,5.0,0.7814080192068732,0.007510261442557889,0.7746221625394992,0.7746896121600675,0.7790438012928022,0.7881303642236458,0.790554155818352
mobilenetv1,derm3,5.0,0.20382797150562926,0.003579319088325763,0.19958309731122792,0.2019996029818331,0.20261528285739958,0.20650367288591887,0.2084382014917667,5.0,0.32413150710806116,0.006661955402534198,0.31549769961004737,0.32079597453306335,0.3230292283595276,0.3290533831369321,0.3322812499007353,5.0,0.3247415769359012,0.012179937006935971,0.30968286613455165,0.3161218127621917,0.3242867687878768,0.33612857559058057,0.3374878614043056,5.0,0.42642991742293895,0.01511871840876332,0.4080884027339807,0.41308346957422876,0.43119371691338054,0.43718878876712297,0.4425952091259819,5.0,0.824340545321021,0.004100483289746955,0.8206011569709291,0.8213722760477503,0.8223279887188756,0.8276073196892918,0.8297939851782579,5.0,0.7902311377365308,0.013642389430162705,0.7708508865699897,0.7836616560598488,0.7907915206815308,0.8016841687136954,0.8041674566575889
mobilenetv1,derm4,5.0,0.19435254601567528,0.008972518760269188,0.18776738670854737,0.18905365497961804,0.18961802627631882,0.19595073243806335,0.20937292967582882,5.0,0.3085210613204346,0.011621522320955,0.29967782672274507,0.3015152873178917,0.30194817062843543,0.3120384493492992,0.32742557258380167,5.0,0.33910053800358847,0.010536390259399168,0.3275474090902178,0.3339378333341524,0.33500021082436043,0.34448543143862675,0.3545318053305851,5.0,0.39331623639831537,0.024133534860578752,0.3701919827505608,0.3739237875122095,0.39274900204435004,0.399198107856389,0.4305183018280673,5.0,0.8038392035644819,0.01136708901980922,0.7901817894265155,0.7978780324029207,0.8048573449815187,0.8053690503434271,0.8209098006680275,5.0,0.7907843142729324,0.009704578738731954,0.7830189551756904,0.7839710845920699,0.7841222158910643,0.8012873057585842,0.8015220099472531
mobilenetv1,derm5,5.0,0.1931383304749576,0.0075399533687492285,0.1858606257190499,0.18648828300198164,0.19185901610611059,0.1981971253986252,0.20328660214902075,5.0,0.30842794588486566,0.011234404875677822,0.2969277852092068,0.2990054743195779,0.30703123863080306,0.3155389432093593,0.3236362880553812,5.0,0.31554416302938826,0.0163540496770598,0.29730642247412536,0.3023522660555257,0.3135538566749524,0.3316333318404733,0.3328749381018648,5.0,0.39161838156006956,0.005098688683091378,0.3852684578330752,0.3887727439417083,0.3916842038026348,0.3935482065440496,0.3988182956788801,5.0,0.8193150612207344,0.012689782524586916,0.8073595135014624,0.8090559140059788,0.8175609002763187,0.8240328877341278,0.8385660905857849,5.0,0.7950121192907555,0.0072791958801142476,0.7863627774008894,0.7914753543234719,0.7922805623675936,0.8007538024501649,0.8041880999116577
mobilenetv1,derm6,5.0,0.1831912479670937,0.008062250440515653,0.17816080616334054,0.17818726449881447,0.1784254460471716,0.1843697016975708,0.19681302142857116,5.0,0.29484333851492206,0.011012386119483339,0.287339569327779,0.28753814505751507,0.2888735104164389,0.2973618931175796,0.313103574655298,5.0,0.28114222108557263,0.01230281049302542,0.2678589472333115,0.27114765310047934,0.2814232623395455,0.28695755759335084,0.29832368516117563,5.0,0.4354631777966465,0.022113658539903186,0.4146566762224671,0.4215879963109023,0.4232735850044984,0.45243429777390354,0.4653633336714613,5.0,0.8458422491838065,0.007173236148976102,0.8393539723914213,0.8404613929197267,0.8422020903683963,0.8528062959350406,0.8543874943044473,5.0,0.7737647065061799,0.01662413653295732,0.752487230998033,0.7603685712417418,0.7802924056015909,0.7836811475611493,0.791994177128384
mobilenetv1,derm7,5.0,0.16708733777196225,0.0037535219001866293,0.16274485757706406,0.1645031131280376,0.16768605283603275,0.16796658230703052,0.1725360830116463,5.0,0.267471333853749,0.005054979874825649,0.26160874827308667,0.2638472026632293,0.26767353375890096,0.269708905400344,0.274518279173184,5.0,0.23916189059352214,0.004328201748245555,0.2336714809699091,0.2355629289481449,0.24080121206038838,0.24205109169876612,0.24372273929040225,5.0,0.4575674517074277,0.010394583548759603,0.44469334753363376,0.44926070559589065,0.4617858413414952,0.4618185796352619,0.47027878443085686,5.0,0.8983114617245755,0.0014021843057477488,0.8965696880325552,0.8974776629461235,0.8982072916239788,0.8991345517321396,0.9001681142880803,5.0,0.7919709911868669,0.004899345897714406,0.7882693194088094,0.7888468376641571,0.7903319666079599,0.7920779823069158,0.8003288499464922
mobilenetv1,derm8,5.0,0.22998712198169424,0.00461543955165992,0.22489491981141946,0.22764681367712963,0.22861426313736433,0.23182567352394662,0.23695393975861134,5.0,0.3572619218254584,0.005764924186979691,0.35036917897127345,0.3546867853115593,0.3558088940434337,0.3598024631431518,0.3656422876578739,5.0,0.41594518802555996,0.00633363674165902,0.4087193277480555,0.4112684969797247,0.41485959062379146,0.42178703687440333,0.42309148790182466,5.0,0.4188430906780801,0.01963639744835947,0.39163100127429745,0.4099466898498943,0.4207179115387959,0.42779837989073866,0.4441214708366744,5.0,0.788785229183998,0.007184978778280292,0.7810261402150234,0.7830333518851326,0.7903002079042436,0.7903695449595791,0.799196900956011,5.0,0.810580870213505,0.010380407455088426,0.7995596322391979,0.8036395646932589,0.8064421481217339,0.8216272538084564,0.8216357522048783
