,,iou,iou,iou,iou,iou,iou,iou,iou,dice,dice,dice,dice,dice,dice,dice,dice,precision,precision,precision,precision,precision,precision,precision,precision,recall,recall,recall,recall,recall,recall,recall,recall,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,specificity,specificity,specificity,specificity,specificity,specificity,specificity,specificity
efficientnet,Patch,5.0,0.17378651856947996,0.011094028626858637,0.1566413992001011,0.17086565397643394,0.1745121354633121,0.18239089314282153,0.18452251106473133,5.0,0.2824441057387753,0.017118911451899956,0.25637209719498394,0.2780013158544758,0.2823804749426312,0.296118345128263,0.2993482955735224,5.0,0.30705683952765933,0.019857757099051958,0.27517919086739606,0.3010838056756291,0.3166880009183552,0.3170114530022935,0.325321747174623,5.0,0.37098740881641884,0.019875947515054126,0.3439578267602522,0.3633628352425095,0.36641929265273454,0.3897560061227821,0.39144108330381605,5.0,0.8348765915747196,0.0052663985970233754,0.8272264603870995,0.8326379004099782,0.8356415733793405,0.8378266587100665,0.8410503649871129,5.0,0.7993628468069028,0.004888174060788426,0.79243970298344,0.7969014067443446,0.8002613853565718,0.8020607933019094,0.8051509456482481
efficientnet,Plaque,5.0,0.14993531595614568,0.0024977086043132014,0.1473987737304837,0.149233290621609,0.14923876215645937,0.14968933537817425,0.1541164178940021,5.0,0.24544028775252075,0.003700524931009793,0.24161253566863616,0.2446047123581074,0.24466490949884617,0.24469303598652917,0.25162624525048494,5.0,0.26373370760039416,0.00636673397857228,0.2581544474640508,0.2593301786830911,0.26103634982249146,0.26661305892357884,0.27353450310875854,5.0,0.3826550621291444,0.0056637747780144436,0.3771454425151188,0.37907516210689374,0.3811467819861564,0.38429949917088063,0.3916084248666726,5.0,0.8521305307675451,0.0045690064233574555,0.8445269655793202,0.8524303793795736,0.8524371433339759,0.8549130441919822,0.8563451213528736,5.0,0.7836344077899218,0.001962084354873021,0.7804417522724599,0.7838484942643639,0.7839099425013109,0.7841400227407428,0.7858318271707313
efficientnet,Pustule,5.0,0.02810697147959354,0.000816965379667213,0.0275595237641595,0.027695867773949365,0.027823404449853283,0.027906694876890053,0.029549366533115524,5.0,0.048734168839147274,0.0008778637019716237,0.048055704796530124,0.04825898221090905,0.04846198290129978,0.04863904236563802,0.050255131921359414,5.0,0.03177285030906965,0.0006061692238512406,0.031180843003085598,0.031247674571114787,0.03169724303890357,0.03211785783745936,0.03262063309478495,5.0,0.658435109759741,0.026926036368238176,0.6103592707721217,0.6686618560879514,0.6699188321567535,0.6700798013016454,0.6731557884802326,5.0,0.993022940059524,0.0011457211292524934,0.9911772183186628,0.9928997553062513,0.9933330271541941,0.9934299462261044,0.9942747532924068,5.0,0.7416580231437486,0.004037680288730179,0.7362683778707082,0.7396924893593212,0.741635933021889,0.7437517735709336,0.7469415418958917
efficientnet,Scale,5.0,0.1623673323029364,0.004414393785124864,0.15654297621489385,0.16002885133447192,0.1627504836657557,0.16423884500244404,0.16827550529711646,5.0,0.2560249050136192,0.007716824359524648,0.24663687650207217,0.2517567104014241,0.25634130554798107,0.2580704565934079,0.26731917602321076,5.0,0.25786658873083856,0.010059294021190912,0.24687820194901614,0.2523297989304744,0.25709312001956075,0.25933478747121574,0.2736970352839258,5.0,0.4193990139462798,0.007173954494998508,0.4133329879241641,0.41473351146173326,0.41477681999607446,0.4250676628233465,0.42908408752608074,5.0,0.888162255281847,0.0026848959968882647,0.8845236787662876,0.8874763831416326,0.8877703446195794,0.8891331011979485,0.8919077686837872,5.0,0.7984314712544704,0.004814300095529959,0.7929911277780316,0.7954068258247167,0.7986618600083443,0.7993859620011163,0.8057115806601438
efficientnet,Scar,5.0,0.21288357571431488,0.00696073365759707,0.20087665636773724,0.2142193783844702,0.2143224369003063,0.2162408986680004,0.21875850825106014,5.0,0.3249559996061091,0.009963907172399382,0.30820024219373215,0.3252043598195865,0.326655486424215,0.3309860306837941,0.33373387890921763,5.0,0.3231184951456639,0.010875609479048165,0.30988497720982067,0.3126254792449776,0.3306905840634451,0.33101327498736133,0.33137816022271466,5.0,0.507452571682493,0.018928862011652805,0.4792368821623144,0.4967219529339978,0.5179028631920967,0.5198681122999943,0.5235330478240623,5.0,0.8552727227312864,0.005688064207018116,0.8494123673568013,0.8516175246440545,0.854057328300556,0.8572723197811415,0.864004073573879,5.0,0.7724279064147386,0.003337709323550133,0.7687938933266639,0.7690139676699037,0.7738952397127677,0.7742243679541937,0.7762120634101637
efficientnet,Sun damage,5.0,0.27249770619869595,0.041997614922345744,0.204328277594215,0.2727705787198856,0.28024334302523746,0.286156836343541,0.3189894953106006,5.0,0.41481069454030506,0.05230564646579223,0.33108471575373943,0.41373498973956346,0.4230327660312199,0.43150761993060444,0.4746933812463978,5.0,0.6127257148420646,0.05703681887058967,0.5216909378507574,0.5986215719517766,0.6274653097970004,0.6473598028783776,0.6684909517324111,5.0,0.34551301115357713,0.04650862773570069,0.2705698501913499,0.3481557588519322,0.3532321577068872,0.3567823089596757,0.3988249800580405,5.0,0.5353712442481762,0.012940348502951716,0.5191861848296303,0.5248760745337941,0.5403082551423548,0.5419447203113474,0.5505409864237543,5.0,0.8031556740760164,0.006189394678719217,0.7945773623118367,0.7997737452771547,0.8041469729595775,0.806760246438268,0.8105200433932451
efficientnet,Telangiectasia,5.0,0.0729523599845677,0.008863160478027609,0.06024612636268447,0.06809340403965577,0.07465349351062775,0.08041714256443662,0.08135163344543392,5.0,0.13380311338088707,0.01572939476051537,0.11002478051937026,0.12707535499700806,0.13721063820536053,0.1470312929323876,0.1476735002503089,5.0,0.09298187883486453,0.010109746716507835,0.07776408630947672,0.08807199707092335,0.09631664505453286,0.10066481344169932,0.10209185229769041,5.0,0.4456116334288014,0.09902869140294268,0.2689865523556539,0.4777080921749595,0.4889824445352114,0.4950402533614947,0.49734082471668745,5.0,0.9376974416681122,0.0034910404652588093,0.9318343619035031,0.9373454929091519,0.9392042648287204,0.9393823033773187,0.9407207853218671,5.0,0.7594970338469351,0.01908606436736475,0.7405996650222617,0.7437669546407564,0.754607984754893,0.7743621291123933,0.7841484357043715
efficientnet,Thrombosed capillaries,5.0,0.020479310708308877,0.0023780198565019777,0.0180583498028728,0.018343716780113695,0.020163086143137384,0.022579461571791127,0.023251939243629397,5.0,0.03948294057063062,0.004440581827822782,0.035008553298056994,0.03544425794773585,0.03884870884257655,0.04366597923191536,0.04444720353286835,5.0,0.02133519001366325,0.0024893119458611465,0.01871245741001184,0.019098911940186602,0.021143959250070923,0.023617420415844022,0.024103201052202868,5.0,0.42018425128892317,0.05171117061341846,0.3669599270652023,0.37523197723124385,0.42469742384102843,0.44022177031746906,0.49381015798967226,5.0,0.9879377121213055,0.0008420125220083588,0.9868843977517103,0.9873556091799698,0.9880347814831502,0.9883946796848567,0.9890190925068412,5.0,0.7428654410844906,0.02855582401274011,0.7106856869180074,0.7268022789873052,0.743853756516574,0.7458686879687744,0.7871167950317919
inception,Closed comedo,5.0,0.13301827104619215,0.007141120729387653,0.12560038167590212,0.12938703131316703,0.1299598636530506,0.13640418654408082,0.14373989204476006,5.0,0.20045548403276126,0.009097326924650522,0.18924665326474768,0.19710640916982275,0.19754289079329823,0.2051226335243097,0.21325883341162788,5.0,0.17870893804355714,0.008542545880732519,0.16694044045455259,0.17303082735008274,0.1816678936547589,0.1840213884865895,0.18788414027180197,5.0,0.5123261969851356,0.024064057244619394,0.48239182069039294,0.4967237965317969,0.5096603443341148,0.5344325042439555,0.5384225191254176,5.0,0.9496784086772608,0.003876521530049495,0.9453109822410037,0.9463164806907691,0.9507968425334555,0.9511631996371912,0.9548045382838843,5.0,0.7534581661797725,0.011906857950827502,0.7411230025110409,0.742777744404255,0.7525870493518211,0.7626794523130586,0.7681235823186865
inception,Cyst,5.0,0.017157764840152433,0.0020505106113622258,0.015858943404411515,0.015954364071903746,0.016562742484500077,0.01664086648301129,0.02077190775693553,5.0,0.03311777383673782,0.0039746213215681786,0.030395514330341104,0.030815617899973655,0.0320835697824312,0.03220647280231751,0.04008769436862568,5.0,0.017817036609818992,0.002065985408253031,0.016459588801412038,0.016619043828748573,0.017196296911196854,0.017359894103568228,0.021450359404169277,5.0,0.4897870279923713,0.05145844810693859,0.4129597539073888,0.47294028550388517,0.5015181141075945,0.5094195096115565,0.5520974768314316,5.0,0.9901999288345656,0.0004353332948855162,0.9897400573239187,0.9900455380416874,0.9901458687155015,0.9901490627347697,0.9909191173569515,5.0,0.7041827198789052,0.012751890508749782,0.6861354697841003,0.6962798965967876,0.7078501650943713,0.7147868742643699,0.7158611936548975
inception,Dermatoglyph disruption,5.0,0.12443186001476844,0.009873587177664095,0.11087661214364783,0.12201270167670872,0.12252240814347445,0.1290847549715817,0.1376628231384296,5.0,0.21578244451299086,0.01463364181862477,0.1952107724202565,0.21188145590300467,0.2138886371406271,0.22317859547975583,0.2347527616213101,5.0,0.15186495010178297,0.014223648789478242,0.1313788805806839,0.14982139594059002,0.1504985422232292,0.15681238201928316,0.17081354974512855,5.0,0.5385826693775617,0.02053472051382489,0.5093450861773142,0.5299947352128307,0.5403433265473256,0.5493806984082243,0.5638495005421138,5.0,0.9324414566959597,0.006948386970078521,0.9255941497547477,0.9274292262555445,0.9308073156592293,0.935486798637013,0.942889793173264,5.0,0.757111834558522,0.016306925495104294,0.7300847436038124,0.7545317512170269,0.7628437792161634,0.7669668649037678,0.7711320338518396
inception,Leukotrichia,5.0,0.18001198211211522,0.034298718750114324,0.16122148933257122,0.1613315870292984,0.16662971850830044,0.16986144324841018,0.24101567244199593,5.0,0.29042594316249676,0.05239329562986431,0.2591344968859113,0.2627325294933536,0.27141620778166126,0.275426937953378,0.3834195436981796,5.0,0.28293741655772464,0.042996179500726525,0.23708277582038711,0.26774697243351486,0.26991781562177797,0.28719027435434047,0.3527492445586029,5.0,0.3657011561746678,0.10093195369695024,0.2563215743144113,0.3396419980907224,0.35001354173921084,0.35059908169759346,0.5319295850314009,5.0,0.8177018156866266,0.026943117706858432,0.7786048220025412,0.8079216229026543,0.8241984851636577,0.8258682794868459,0.8519158688774334,5.0,0.8036816175456716,0.021486830986085496,0.767148229505426,0.8063247332790109,0.8068267214086768,0.8156973616471798,0.8224110418880644
inception,Macule,5.0,0.09948492947901526,0.004860991053312126,0.09451932587748735,0.09462404862982257,0.09997732586960291,0.10305049719037472,0.10525344982778877,5.0,0.15667385885519192,0.00666415529280999,0.14894002315709798,0.15106986301949044,0.15808727489332655,0.16005408172877883,0.1652180514772658,5.0,0.15252901508173208,0.008624798828646722,0.1395941713109125,0.1513342333040529,0.15230487917255597,0.15611803700837162,0.16329375461276754,5.0,0.39995326618526417,0.013414459837158665,0.38455357269637885,0.3900836807448385,0.3991702200833132,0.4082225035591437,0.41773635384264657,5.0,0.920482980075055,0.006227505685183443,0.91273830945208,0.9174294114645782,0.9187769453419288,0.9251965924903808,0.9282736416263073,5.0,0.7687996024220507,0.012339352356749038,0.7482623733127856,0.7686529612072487,0.7702452811401074,0.7782005376040904,0.7786368588460214
inception,Nodule,5.0,0.057493556900617214,0.004029572883679476,0.05175862773975427,0.055705793265033846,0.057419056456633207,0.0612852137681239,0.06129909327354086,5.0,0.09728131510864943,0.006322269910668911,0.08907305783407331,0.09384583982846133,0.09630502132816583,0.10334563791220001,0.1038370186403467,5.0,0.0703667782886154,0.005257636511519242,0.06395633114747487,0.06701879955565347,0.0695595192515568,0.07470102793654913,0.07659821355184267,5.0,0.4359082348808537,0.02720374922622401,0.3947276673075978,0.42220204672917955,0.44748309204465725,0.4560576066324731,0.45907076169036076,5.0,0.965528581165845,0.003867996941586576,0.9599894705406496,0.9642293971200272,0.9662877230209689,0.9665161305488993,0.9706201845986804,5.0,0.7258422713840738,0.019832877435060542,0.6989927410795639,0.712662564737176,0.7334311302994796,0.7351707871165728,0.7489541336875759
inception,Open comedo,5.0,0.10566515563109816,0.005552388140323067,0.1006935748797587,0.10155377946502794,0.10436595956347244,0.10724281501700421,0.11446964923022754,5.0,0.1627509122771594,0.007693133727825418,0.1566778676768829,0.15763226411692394,0.15952886924385096,0.16450822306197013,0.17540733728616914,5.0,0.14566031970463494,0.00529435233233431,0.13943739166225722,0.1436839920927541,0.14393594821647798,0.1476829737560591,0.15356129279562633,5.0,0.46590723549191015,0.02585602767078682,0.4322934099070614,0.44913517020285615,0.47064251861451517,0.47876927376690326,0.4986958049682145,5.0,0.9338750027080926,0.004357437459765166,0.9291269985121485,0.9304039231776045,0.9343950730710837,0.9353318924811026,0.940117126298524,5.0,0.735232422183178,0.013958261106820384,0.7213166309154446,0.7214642571724381,0.7368541165266748,0.743073661195759,0.7534534451055734
inception,Papule,5.0,0.11421937807412111,0.005759678375665414,0.10800285562332801,0.11175460930106697,0.11237588202346285,0.11566134685260457,0.12330219657014314,5.0,0.18079828107926788,0.006820517095401562,0.17258408243319226,0.17778708254161546,0.17928982094105167,0.18354675533069542,0.1907836641497846,5.0,0.14249414909913558,0.00671972530296217,0.1365210688830992,0.13726129302706477,0.1404046781401761,0.14561988261846184,0.1526638228268759,5.0,0.5825346989497886,0.021536712309561508,0.5561218689053875,0.5624042773064076,0.5956637962692737,0.5959385663747886,0.6025449858930852,5.0,0.9595825278445475,0.001964354570053798,0.9580226922089896,0.9586631786795619,0.959063369739922,0.9591592126022025,0.9630041859920615,5.0,0.744525144105402,0.009978136270043627,0.7338576682184346,0.7361817485216038,0.7443356802393539,0.7502212634295979,0.75802936011802
inception,Patch,5.0,0.19578075248373356,0.008334213639252196,0.185983083797442,0.19010127348460434,0.19450740774426512,0.20219707431182402,0.20611492308053228,5.0,0.3110671501660396,0.011710505502985925,0.2971315346290256,0.30378194090173083,0.3089591691746137,0.31921673241240067,0.326246373712427,5.0,0.3074950615128521,0.018397990975692065,0.28249750894131015,0.30224060248151646,0.3043208595514007,0.3160618231399348,0.3323545134500984,5.0,0.4288574359819893,0.014690542981528472,0.41542528132174666,0.41545837577720346,0.4245527092795823,0.44429027987608677,0.4445605336553272,5.0,0.8594009333351285,0.008189161192341489,0.8483730285757791,0.8556165362477671,0.8592229304281688,0.8637396006334584,0.870052570790469,5.0,0.8053487601675441,0.009184609520359415,0.7907439112661945,0.8023459449323895,0.808418960290798,0.812531939169889,0.812703045178449
inception,Plaque,5.0,0.19273138223029912,0.006417222914289667,0.18404595488407405,0.18804665392221584,0.19491497100157681,0.1982932572070593,0.19835607413656967,5.0,0.30481084590089347,0.00902143733374246,0.29236941573119735,0.29827621311978003,0.308962716341092,0.3115379800889591,0.3129079042234391,5.0,0.29459099338827943,0.012446922652811408,0.2738778393923537,0.29281368839304267,0.2987505339740398,0.30270838057105176,0.30480452461090896,5.0,0.4866028451556355,0.013634717574565417,0.4665106365046971,0.4833568330326227,0.4867940908223956,0.49263282989216906,0.503719835526293,5.0,0.8694595624004051,0.008299243751346138,0.8643535557109859,0.8643709266988269,0.8666368846847082,0.8678796054862327,0.884056839421272,5.0,0.7913626558010634,0.006102470397346477,0.7823018623939686,0.788013587712392,0.7945933086463233,0.7947112339295747,0.7971932863230585
inception,Pustule,5.0,0.030916190418745736,0.001257206619480633,0.03018224513715969,0.030321274149272135,0.03037437158685697,0.030550303747206898,0.03315275747323299,5.0,0.05078094317475272,0.0021394937621844108,0.04936551772021162,0.04960290974823967,0.050079681295830986,0.05030707966316036,0.05454952744632097,5.0,0.03297018701778331,0.0011597117541361837,0.03158892917481341,0.03270694815680198,0.03277282712201852,0.0329780466760226,0.03480418395926003,5.0,0.5870817315201966,0.037908258895126556,0.5498108192333754,0.5633056198210586,0.5682555399549195,0.6158507699649736,0.6381859086266563,5.0,0.9935411419984476,0.00043017909733073813,0.9930558974493118,0.9932252951988012,0.993563564689674,0.9937053879739095,0.9941555646805411,5.0,0.7146255630298686,0.014487334650967312,0.698591226909248,0.7051112260310286,0.7135042576708402,0.7197444791173502,0.7361766254208756
inception,Scale,5.0,0.2043524720391825,0.003815541215063856,0.1994301659517046,0.20239901518764672,0.20385922716594052,0.20685504963791063,0.20921890225271011,5.0,0.3147739097504575,0.006220464064245351,0.3071494090459243,0.31144635777160584,0.31460044095653383,0.31689774812597304,0.32377559285225055,5.0,0.28415541440168374,0.008533774735224117,0.2698439208293927,0.2830183913948587,0.2877328166417317,0.2891086043471858,0.2910733387952498,5.0,0.5370371257567268,0.0058923408904627975,0.5278668141706072,0.5355505340406762,0.5378027559635072,0.5407439475838913,0.543221577024952,5.0,0.9031663523166757,0.007472545670832725,0.8983375764841994,0.8986088889394968,0.8990710492734326,0.903922948104712,0.9158912987815383,5.0,0.8024755128846548,0.00558018357286531,0.7956271278352587,0.7973780294438853,0.8050537729830867,0.806402477933745,0.8079161562272982
inception,Scar,5.0,0.21409238200638597,0.006130700771381407,0.20473479915247056,0.2120152209753543,0.21619292013994826,0.21646960999237416,0.2210493597717826,5.0,0.32631695458158516,0.009069026526710931,0.31158614438703386,0.3252081367813673,0.3283325762586859,0.3308679816090172,0.3355899338718216,5.0,0.32244647167567575,0.016640443239099075,0.2979081133724158,0.31328455389110976,0.32859510164969397,0.33477429840717693,0.3376702910579822,5.0,0.5054334053838614,0.0230578888364278,0.47167319205055336,0.49407781850338944,0.5106585903868714,0.5211935939109346,0.5295638320675581,5.0,0.8508212931625723,0.008744291610163555,0.8412459724493815,0.8417329917698538,0.8541703641965877,0.857237089735497,0.8597200476615415,5.0,0.755438232352623,0.01681388425600915,0.7355110839979266,0.7434873179081668,0.7561580371706271,0.763772550155071,0.778262172531323
inception,Sun damage,5.0,0.2441612574394021,0.01664849298037456,0.22730349672393527,0.22920802968725842,0.24330710352045615,0.25472014631380197,0.2662675109515586,5.0,0.3803656513963572,0.02458597198904395,0.3546981811528797,0.3588064355574512,0.380229621317336,0.39475644132918536,0.41333757762493367,5.0,0.6225425315887583,0.06800672489831694,0.5254867384973104,0.5884863599272039,0.6408258294295305,0.6542528602460513,0.7036608698436949,5.0,0.30960244256164005,0.01810825763641692,0.28426880571645935,0.30064158061255025,0.31048853332633664,0.32238875457595495,0.33022453857689926,5.0,0.5381870484337156,0.01629281272427952,0.5154523595487409,0.534688941610532,0.535728300710442,0.5449475586765088,0.5601180816223542,5.0,0.8384162849870431,0.028187548749336815,0.79933427862592,0.8219564331214471,0.8440518899960375,0.8562019652443972,0.8705368579474136
inception,Telangiectasia,5.0,0.06579369687885225,0.007745461210368054,0.058229234544358716,0.06142300014079394,0.061506808270249444,0.071288447833068,0.07652099360579126,5.0,0.12286503080153618,0.013934167250854371,0.1094387981306233,0.11492266809011134,0.11493030607364295,0.13298915965979421,0.14204422205350914,5.0,0.0795074880158311,0.012220253831904877,0.06823321492154166,0.07195308367360852,0.07411910854208739,0.08487462937170458,0.09835740357021339,5.0,0.5064167297963444,0.0479894235216025,0.44263679770545833,0.4737668126294654,0.5136678222516423,0.546054412679437,0.5559578037157191,5.0,0.9264414584151386,0.018886798686570686,0.8965357172651207,0.9191466155898884,0.9362521783117925,0.938145910497482,0.942126870411409,5.0,0.7797151895950225,0.015686585133203455,0.7609365564609218,0.7645176415024999,0.7877934230230147,0.7924858705502342,0.792842456438442
inception,Thrombosed capillaries,5.0,0.03074907040618121,0.0020102332804511768,0.028374713526917048,0.029148544003935108,0.030733279428690665,0.03271353572619397,0.03277527934516928,5.0,0.058536029685149885,0.0036447231159362006,0.05406761541537391,0.05578352700891442,0.05860388201440003,0.06206128503002699,0.06216383895703402,5.0,0.031351700572545785,0.002022260174179398,0.029009250960263116,0.02970407743202068,0.03130610309504199,0.033295318388016255,0.03344375298738687,5.0,0.6150497153008391,0.03647550922873827,0.5650358640772972,0.5988811388120766,0.6157754184452868,0.633351974967124,0.6622041802024108,5.0,0.9918057220411217,0.0007195028002275478,0.9906525344265859,0.9916759354781964,0.9919052233124044,0.9923142529382354,0.9924806640501863,5.0,0.7272108326654309,0.015578971118023602,0.7051266299901712,0.7209823309704012,0.7275278107286146,0.7360935075333873,0.7463238841045798
